sp,page_no_book,eq_no_book,,eq_type,eq_ty_n,level,state,region,eq_typ,eq,eq_transformed,equation,"V = f(D=1,H=10))",a,b,c,d,n,r_squared,remarks,eq_extra,dia_>,dia_<
Adina cordifolia,19,43,1-043,G,9,multi_district,Madhya Pradesh,Rajnandgaon and Durg districts.,G9,V/((D^2)*H)=a+b*(D^2)*H+c/((D^2)*H),(a+b*(D^2)*H+c/((D^2)*H))*((D^2)*H),(0.347602+0.002446/((D^2)*H))*((D^2)*H),3.478,0.347602,NA,0.002446,,19,0.102608,,,,
Adina cordifolia,19,43,1-043,L,3,multi_district,Madhya Pradesh,Rajnandgaon and Durg districts.,L3,V=a+b*D+c*D^2+d*D^3,a+b*D+c*D^2+d*D^3,0.09527-1.90716*D+13.30622*D^2-7.50357*D^3,3.991,0.09527,-1.90716,13.30622,-7.50357,74,0.89276,,,,
Adina cordifolia,19,44,1-044,G,9,multi_district,Madhya Pradesh,"Balaghat, Seoni and Mandla districts. The general volume equation was also used for Raigarh and Bilaspur districts.",G9,V/((D^2)*H)=a+b*(D^2)*H+c/((D^2)*H),(a+b*(D^2)*H+c/((D^2)*H))*((D^2)*H),(0.465160+0.006163/((D^2)*H))*((D^2)*H),4.658,0.46516,NA,0.006163,,,,,,,
Adina cordifolia,19,44,1-044,L,5,multi_district,Madhya Pradesh,"Balaghat, Seoni and Mandla districts. The general volume equation was also used for Raigarh and Bilaspur districts.",L5,sqrt(V)=a+b*D,(a+b*D)^2,(-0.21219+3.57003*D)^2,11.275,-0.21219,3.57003,,,144,,,,,
Adina cordifolia,20,45,1-045,L,5,district,Madhya Pradesh,Raigarh district.,L5,sqrt(V)=a+b*D,(a+b*D)^2,(0.00845+1.97513*D)^2,3.935,0.00845,1.97513,,,19,0.8818,,,,
Adina cordifolia,20,46,1-046,L,3,district,Madhya Pradesh,Bilaspur district.,L3,V=a+b*D+c*D^2+d*D^3,a+b*D+c*D^2+d*D^3,0.20539+3.11826*D-9.87112*D^2+29.56842*D^3,23.021,0.20539,3.11826,-9.87112,29.56842,26,0.99765,,,,
Adina cordifolia,20,47,1-047,G,7,forest_division,Maharashtra,Melghat Forest Division,G7,log(V)=a+b*log(D)+c*log(H),exp(a+b*log(D)+c*log(H)),exp(-0.453207+2.172866*log(D)+0.86072*log(H)),1.503,-0.453207,2.172866,0.86072,,96,0.9866,,,,
Adina cordifolia,20,47,1-047,L,2,forest_division,Maharashtra,Melghat Forest Division,L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.060564-1.509868*D+11.156229*D^2,9.707,0.060564,-1.509868,11.156229,,96,0.7524,,,,
Adina cordifolia,20,48,1-048,G,9,catchment,Orissa,"Phulbani catchment (Phulbani, Ganjam and Kalahandi districts).",G9,V/((D^2)*H)=a+b*(D^2)*H+c/((D^2)*H),(a+b*(D^2)*H+c/((D^2)*H))*((D^2)*H),(0.319951-0.002392/((D^2)*H))*((D^2)*H),3.197,0.319951,NA,-0.002392,,,,,,,
Adina cordifolia,20,48,1-048,L,5,catchment,Orissa,"Phulbani catchment (Phulbani, Ganjam and Kalahandi districts).",L5,sqrt(V)=a+b*D,(a+b*D)^2,(-0.15336+2.802965*D)^2,7.020,-0.15336,2.802965,,,98,0.9775,,,,
Adina cordifolia,20,49,1-049,G,2,district,Orissa,Koraput district.,G2,V=a+b*D+c*(D^2)*H,a+b*D+c*(D^2)*H,-0.117924+1.041595*D+0.256368*(D^2)*H,3.487,-0.117924,1.041595,0.256368,,39,0.9748,,,,
Adina cordifolia,20,49,1-049,L,8,district,Orissa,Koraput district.,L8,V/(D^2)=a+b/D+c/(D^2),(a+b/D+c/(D^2))*(D^2),(7.16812+0.19669/D-0.08507/(D^2))*(D^2),7.280,7.16812,0.19669,-0.08507,,32,0.9195,,,,
Adina cordifolia,20,50,1-050,G,1,multi_state,FAO Project Area,"Madhya Pradesh, Andhra Pradesh and Orissa. The general volume equation has also been used for Anogeissus spp. of this area.",G1,V=a+b*(D^2)*H,a+b*(D^2)*H,0.036+0.279*(D^2)*H,2.826,0.036,0.279,,,,,,,,
Adina cordifolia,20,50,1-050,L,2,multi_state,FAO Project Area,"Madhya Pradesh, Andhra Pradesh and Orissa. The general volume equation has also been used for Anogeissus spp. of this area.",L2,V=a+b*D+c*D^2,a+b*D+c*D^2,-0.168+0.449*D+5.809*D^2,6.090,-0.168,0.449,5.809,,,,,,,
Adina oligocephala,21,51,1-051,L,5,multi_district,Assam,Assam survey (15 districts),L5,sqrt(V)=a+b*D,(a+b*D)^2,(-0.08687+2.72192*D)^2 ,6.943,-0.08687,2.72192,,,27,0.98554,,,,
Aesculus indica,21,52,1-052,L,6,multi_district,Himachal Pradesh,"Kulu, Seraj and Kotgarh (Kulu and Shimla districts).",L6,sqrt(V)=a+b*D+c*sqrt(D),(a+b*D+c*sqrt(D))^2,(0.220191+3.923711*D-1.117475*sqrt(D))^2 ,9.159,0.220191,3.923711,-1.117475,,134,0.9588,,,,
Ailanthus grandis,22,53,1-053,L,1,district,Arunachal Pradesh,Lohit,L1,V=a+b*D^2,a+b*D^2,-0.09362+9.93014*D^2,9.837,-0.09362,9.93014,,,23,0.96323,,,,
Ailanthus grandis,22,54,1-054,L,6,district,Arunachal Pradesh,Tirap,L6,sqrt(V)=a+b*D+c*sqrt(D),(a+b*D+c*sqrt(D))^2,(-0.41331+2.66051*D+0.94576*sqrt(D))^2,10.195,-0.41331,2.66051,0.94576,,20,0.9942,,,,
Ailanthus grandis,22,55,1-055,G,7,country,Bhutan,Central and Eastern parts. The general volume equation was also used for Southern parts.,G7,log(V)=a+b*log(D)+c*log(H),exp(a+b*log(D)+c*log(H)),exp(-1.94825+1.72730*log(D)+1.16690*log(H)),0.458,-1.94825,1.7273,1.1669,,103,0.991,,,,
Ailanthus grandis,22,56,1-056,L,6,country,Bhutan,Southern parts.,L6,sqrt(V)=a+b*D+c*sqrt(D),(a+b*D+c*sqrt(D))^2,(0.32056+5.16781*D-1.83345*sqrt(D))^2,13.358,0.32056,5.16781,-1.83345,,48,0.96963,,,,
Albizia lebbeck,23,57,1-057,L,1,district,Arunachal Pradesh,Debang,L1,V=a+b*D^2,a+b*D^2,0.07389+4.47501*D^2,4.549,0.07389,4.47501,,,51,0.89969,,,,
Albizia lebbeck,23,58,1-058,G,9,multi_district,Assam,"North Cachar hills. The general and local volume equations were also used for Nowgong and Karbi Anglong and for the Albizia lucida, Albizia odoratissima, Albizia procera, Albizia stipulata, Cassia nodosa, Endospermum chinense and Gmelina arborea in Nowgong, Karbi Anglong and North Cachar hills survey.",G9,V/((D^2)*H)=a+b*(D^2)*H+c/((D^2)*H),(a+b*(D^2)*H+c/((D^2)*H))*((D^2)*H),(0.00000000316-0.00858/((D^2)*H))*((D^2)*H),-0.009,3.16E-09,NA,-0.00858,,,,Converted D unit from cm to m,,,
Albizia lebbeck,23,58,1-058,L,8,multi_district,Assam,"North Cachar hills. The general and local volume equations were also used for Nowgong and Karbi Anglong and for the Albizia lucida, Albizia odoratissima, Albizia procera, Albizia stipulata, Cassia nodosa, Endospermum chinense and Gmelina arborea in Nowgong, Karbi Anglong and North Cachar hills survey.",L8,V/(D^2)=a+b/D+c/(D^2),(a+b/D+c/(D^2))*(D^2),(0.0000000546-0.0004/D+0.0211/(D^2))*(D^2),0.021,5.46E-08,-0.0004,0.0211,,,,,,,
Albizia lebbeck,23,59,1-059,L,1,multi_district,Assam,Assam survey (15 districts),L1,V=a+b*D^2,a+b*D^2,-0.03670+5.87369*D^2,5.837,-0.0367,5.87369,,,37,0.96366,,,,
Albizia lebbeck,23,60,1-060,G,1,multi_state,FAO Project Area,"Madhya Pradesh, Andhra Pradesh and Orissa.",G1,V=a+b*(D^2)*H,a+b*(D^2)*H,-0.034+0.291*(D^2)*H,2.876,-0.034,0.291,,,,,,,,
Albizia lebbeck,23,60,1-060,L,2,multi_state,FAO Project Area,"Madhya Pradesh, Andhra Pradesh and Orissa.",L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.270-2.953*D+12.336*D^2,9.653,0.27,-2.953,12.336,,,,,,,
Albizia lucida,24,61,1-061,L,6,district,Arunachal Pradesh,Lohit,L6,sqrt(V)=a+b*D+c*sqrt(D),(a+b*D+c*sqrt(D))^2,(0.4436+5.25340*D-2.16829*sqrt(D))^2 ,12.452,0.4436,5.2534,-2.16829,,61,0.98207,,,,
Albizia procera,25,62,1-062,G,1,forest_division,Andhra Pradesh,Mahboobnagar Forest division. The general volume equation was also used for Chloroxylon swietenia and Lagetstroemia Parviflora of this area. The local volume equation was also used for Pterocarpus marsupium of this area.,G1,V=a+b*(D^2)*H,a+b*(D^2)*H,0.009134+0.17315*(D^2)*H,1.741,0.009134,0.17315,,,,,,,,
Albizia procera,25,62,1-062,L,1,forest_division,Andhra Pradesh,Mahboobnagar Forest division. The general volume equation was also used for Chloroxylon swietenia and Lagetstroemia Parviflora of this area. The local volume equation was also used for Pterocarpus marsupium of this area.,L1,V=a+b*D^2,a+b*D^2,-0.043832+3.262852 *D^2,3.219,-0.043832,3.262852,,,255,0.75,,,,
Albizia procera,25,63,1-063,L,3,multi_district,Assam,Assam survey (15 districts),L3,V=a+b*D+c*D^2+d*D^3,a+b*D+c*D^2+d*D^3,0.13817-2.16947*D+11.4087*D^2+1.11636*D^3,10.494,0.13817,-2.16947,11.4087,1.11636,135,0.96698,,,,
Albizia procera,25,64,1-064,L,5,state,Tripura,Tripura Survey,L5,sqrt(V)=a+b*D,(a+b*D)^2,(-0.23861+3.22483*D)^2,8.918,-0.23861,3.22483,,,,,,,,
Albizia stipulata,25,65,1-065,L,5,state,Tripura,Tripura Survey,L5,sqrt(V)=a+b*D,(a+b*D)^2,(-0.25706+3.16251*D)^2,8.442,-0.25706,3.16251,,,,,,,,
Albizia species,26,66,1-066,G,9,multi_district,Assam,"Assam survey (15 districts). The general volume equation was also used for the species Amoora wallichii, Bauhinia spp, Callicarpa spp, Canarium strictum, Canarium spp, Careya arborea, Casearia spp, Cassia siamea, Cassia spp, Castonopsis indica, Cinnamomum cecidodaphne, Cordia spp, Drypetes assamica, Cyclostemon assamicus, Dalbergia spp, Dillenia pentagyna, Dillenia indica, Diospyros malabarica, Diospyros spp, Dipterocarpus macrocarpus, Dysoxylurn binectariferum, Ehretia laevis, Elaeocarpus spp, Emblica officinalis, Erythrina spp, Eugenia spp, Euphoria longana, Ficus spp, Grewia tiliaefolia, Grewia spp, Holarrhena antidysenterica, Hymenodictyon excelsum, Kydia calycina, Lagerstroemia spp, Lannea coromandelica, Macaranga denticulata, Macaranga indica, Macaranga peltata, Machilus spp, Mallotus philippinensis, Mesua ferrea, Michelia champaca, Michelia spp, Miliusa spp, Mansonia spp, Phoebe cooperiana, Pinus kesyin, Premna spp, Pterospermum spp, Quercus spp, Schima khasiana, Schima wallichii, Semecarpus anacardium, Shorea robusta, Spondias pinnata, Stereospermum chelonoides, Syzygium spp, Tectona grandis, Terminalia myriocarpa, Terminalia spp, Tetrameles nudiflora, Vateria indica, Xerospermum glabratum, for the 15 districts of Assam and for rest of species in Nowgong and Karbi Anglong and North Cachar hills area.",G9,V/((D^2)*H)=a+b*(D^2)*H+c/((D^2)*H),(a+b*(D^2)*H+c/((D^2)*H))*((D^2)*H),(0.00000000384-0.00000096/((D^2)*H))*((D^2)*H),0.000,3.84E-09,NA,-0.00000096,,,,Converted D unit from cm to m,,,
Albizia species,26,66,1-066,L,6,multi_district,Assam,"Assam survey (15 districts). The general volume equation was also used for the species Amoora wallichii, Bauhinia spp, Callicarpa spp, Canarium strictum, Canarium spp, Careya arborea, Casearia spp, Cassia siamea, Cassia spp, Castonopsis indica, Cinnamomum cecidodaphne, Cordia spp, Drypetes assamica, Cyclostemon assamicus, Dalbergia spp, Dillenia pentagyna, Dillenia indica, Diospyros malabarica, Diospyros spp, Dipterocarpus macrocarpus, Dysoxylurn binectariferum, Ehretia laevis, Elaeocarpus spp, Emblica officinalis, Erythrina spp, Eugenia spp, Euphoria longana, Ficus spp, Grewia tiliaefolia, Grewia spp, Holarrhena antidysenterica, Hymenodictyon excelsum, Kydia calycina, Lagerstroemia spp, Lannea coromandelica, Macaranga denticulata, Macaranga indica, Macaranga peltata, Machilus spp, Mallotus philippinensis, Mesua ferrea, Michelia champaca, Michelia spp, Miliusa spp, Mansonia spp, Phoebe cooperiana, Pinus kesyin, Premna spp, Pterospermum spp, Quercus spp, Schima khasiana, Schima wallichii, Semecarpus anacardium, Shorea robusta, Spondias pinnata, Stereospermum chelonoides, Syzygium spp, Tectona grandis, Terminalia myriocarpa, Terminalia spp, Tetrameles nudiflora, Vateria indica, Xerospermum glabratum, for the 15 districts of Assam and for rest of species in Nowgong and Karbi Anglong and North Cachar hills area.",L6,sqrt(V)=a+b*D+c*sqrt(D),(a+b*D+c*sqrt(D))^2,(-0.07109+2.99732*D-0.26953*sqrt(D))^2,7.058,-0.07109,2.99732,-0.26953,,77,0.96596,,,,
Albizia species,27,67,1-067,G,10,state,Meghalaya,Meghalaya survey. The general and local volume equations were also used for Bombax ceiba and Duabanga sonneratiodies.,G10,V=a+b*D^2+c*H+d*((D^2)*H),a+b*D^2+c*H+d*((D^2)*H),-1.5567+0.00000006182*D^2+0.090192*H+0.00000000054684*((D^2)*H),-0.655,-1.5567,6.182E-08,0.090192,5.4684E-10,36,0.8649,Converted D unit from cm to m,,,
Albizia species,27,67,1-067,L,1,state,Meghalaya,Meghalaya survey. The general and local volume equations were also used for Bombax ceiba and Duabanga sonneratiodies.,L1,V=a+b*D^2,a+b*D^2,0.29208+0.000000092412*D^2,0.292,0.29208,9.2412E-08,,,48,0.8281,Converted D unit from cm to m,,,
Alnus nepalensis,27,68,1-068,G,1,forest_division,West Bengal,Singalia and Tonglu Ranges of Darjeeling division and Darjeeling district. The general volume equation for plywood was also used for Cinnamomum spp of this area.,G1,V=a+b*(D^2)*H,a+b*(D^2)*H,-0.1554+0.00000000292*(D^2)*H,-0.155,-0.1554,2.92E-09,,,,,Converted D unit from cm to m,for plywood,,
Alnus nepalensis,27,68,1-068,G,1,forest_division,West Bengal,Singalia and Tonglu Ranges of Darjeeling division and Darjeeling district. The general volume equation for plywood was also used for Cinnamomum spp of this area.,G1,V=a+b*(D^2)*H,a+b*(D^2)*H,0.2021+0.00000000281*(D^2)*H,0.202,0.2021,2.81E-09,,,,,Converted D unit from cm to m,for total timber,,
Alnus nepalensis,27,68,1-068,L,2,forest_division,West Bengal,Singalia and Tonglu Ranges of Darjeeling division and Darjeeling district. The general volume equation for plywood was also used for Cinnamomum spp of this area.,L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.2248-0.000353*D+0.00000013*D^2,0.224,0.2248,-0.000353,0.00000013,,,,Converted D unit from cm to m,for plywood,,
Alnus nepalensis,27,68,1-068,L,2,forest_division,West Bengal,Singalia and Tonglu Ranges of Darjeeling division and Darjeeling district. The general volume equation for plywood was also used for Cinnamomum spp of this area.,L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.7287-0.00042628*D+0.000000137*D^2,0.728,0.7287,-0.00042628,0.000000137,,,,Converted D unit from cm to m,for total timber,,
Alnus species,28,69,1-069,L,3,district,Arunachal Pradesh,Debang,L3,V=a+b*D+c*D^2+d*D^3,a+b*D+c*D^2+d*D^3,0.01115-0.11716*D+7.11672*D^2-4.54544*D^3,2.465,0.01115,-0.11716,7.11672,-4.54544,145,0.95529,,,,
Alnus species,28,70,1-070,G,7,country,Bhutan,"Southern parts. The general volume equation is also used for Schima wallichi, Beilschemidia spp, Duabanga sonneratioides, Picea spinulosa, Pinus roxburghii and rest of the species of this area and also for rest of the species of North Eastern parts of Bhutan.",G7,log(V)=a+b*log(D)+c*log(H),exp(a+b*log(D)+c*log(H)),exp(-0.56532+1.98460*log(D)+0.82294*log(H)),1.294,-0.56532,1.9846,0.82294,,,,,,,
Alnus species,28,70,1-070,L,4,country,Bhutan,"Southern parts. The general volume equation is also used for Schima wallichi, Beilschemidia spp, Duabanga sonneratioides, Picea spinulosa, Pinus roxburghii and rest of the species of this area and also for rest of the species of North Eastern parts of Bhutan.",L4,V=a+b*sqrt(D)+c*D^2,a+b*sqrt(D)+c*D^2,0.41455-1.37120*sqrt(D)+11.33119*D^2,10.375,0.41455,-1.3712,11.33119,,102,0.97058,,,,
Altingia excelsa,29,71,1-071,L,6,district,Arunachal Pradesh,Lohit,L6,sqrt(V)=a+b*D+c*sqrt(D),(a+b*D+c*sqrt(D))^2,(-1.58432-0.67366*D+5.04182*sqrt(D))^2,7.750,-1.58432,-0.67366,5.04182,,31,0.9407,,,,
Altingia excelsa,29,72,1-072,L,3,district,Arunachal Pradesh,Tirap,L3,V=a+b*D+c*D^2+d*D^3,a+b*D+c*D^2+d*D^3,0.09164-1.21122*D+7.76693*D^2+2.17361*D^3,8.821,0.09164,-1.21122,7.76693,2.17361,49,0.99517,,,,
Amoora wallichii,30,73,1-073,G,1,multi_district,Arunachal Pradesh,Lohit and Tirap districts. The general and local volume equations were also used for Lohit and Tirap districts for Chickrassia tabularis and Gmelina arborea.,G1,V=a+b*(D^2)*H,a+b*(D^2)*H,0.0778+0.00000000286*(D^2)*H,0.078,0.0778,2.86E-09,,,,,Converted D unit from cm to m,,,
Amoora wallichii,30,73,1-073,L,8,multi_district,Arunachal Pradesh,Lohit and Tirap districts. The general and local volume equations were also used for Lohit and Tirap districts for Chickrassia tabularis and Gmelina arborea.,L8,V/(D^2)=a+b/D+c/(D^2),(a+b/D+c/(D^2))*(D^2),(0.000000094+0.001248/D+0.1305/(D^2))*(D^2),0.132,0.000000094,0.001248,0.1305,,,,Converted D unit from cm to m,,,
Amoora wallichii,30,74,1-074,L,2,district,Arunachal Pradesh,Lohit,L2,V=a+b*D+c*D^2,a+b*D+c*D^2,-0.10099+0.93273*D+5.28022*D^2,6.112,-0.10099,0.93273,5.28022,,33,0.95518,,,,
Amoora wallichii,30,75,1-075,L,3,district,Arunachal Pradesh,Tirap,L3,V=a+b*D+c*D^2+d*D^3,a+b*D+c*D^2+d*D^3,0.07128-0.12271*D+2.72995*D^2+11.17203*D^3,13.851,0.07128,-0.12271,2.72995,11.17203,38,0.98422,,,,
Amoora wallichii,30,76,1-076,G,10,multi_district,Arunachal Pradesh,Kameng and Subansiri district,G10,V=a+b*D^2+c*H+d*((D^2)*H),a+b*D^2+c*H+d*((D^2)*H),-1.4424+0.00071845 *D^2+0.0829*H,-0.613,-1.4424,0.00071845,0.0829,NA,41,0.992,Converted D unit from cm to m,,,
Amoora wallichii,30,76,1-076,L,4,multi_district,Arunachal Pradesh,Kameng and Subansiri district,L4,V=a+b*sqrt(D)+c*D^2,a+b*sqrt(D)+c*D^2,-0.11195-0.0034859*sqrt(D)+0.00000011575*D^2,-0.115,-0.11195,-0.0034859,1.1575E-07,,59,0.9654,Converted D unit from cm to m,,,
Amoora wallichii,30,77,1-077,L,6,multi_district,Assam,Assam survey (15 districts),L6,sqrt(V)=a+b*D+c*sqrt(D),(a+b*D+c*sqrt(D))^2,(0.00905+3.7648*D-0.64993*sqrt(D))^2,9.759,0.00905,3.7648,-0.64993,,196,0.96991,,,,
Amoora wallichii,30,78,1-078,G,6,state,Meghalaya,Meghalaya survey. The general and local volume equations were also used for Gmelina arborea and Kydia calycina.,G6,V=a+b*D+c*D^2+d*(D^2)*H,a+b*D+c*D^2+d*(D^2)*H,0.0914+0.00000001527*D^2+0.00000000314*(D^2)*H,0.091,0.0914,NA,1.527E-08,3.14E-09,39,0.9604,Converted D unit from cm to m,,,
Amoora wallichii,30,78,1-078,L,2,state,Meghalaya,Meghalaya survey. The general and local volume equations were also used for Gmelina arborea and Kydia calycina.,L2,V=a+b*D+c*D^2,a+b*D+c*D^2,-0.0087+0.00003675*D+0.00000007398*D^2,-0.009,-0.0087,0.00003675,7.398E-08,,47,0.9604,Converted D unit from cm to m,,,
Amoora rohituka,31,79,1-079,G,5,country,Bhutan,Central and Eastern parts. The general volume equation was also used for Southern parts.,G5,V=a+b*D+c*H+d*(D^2)*H,a+b*D+c*H+d*(D^2)*H,-0.09768+0.01051*H+0.31875*(D^2)*H,3.195,-0.09768,NA,0.01051,0.31875,48,0.967,,,,
Amoora rohituka,31,79,1-079,L,6,country,Bhutan,Central and Eastern parts. The general volume equation was also used for Southern parts.,L6,sqrt(V)=a+b*D+c*sqrt(D),(a+b*D+c*sqrt(D))^2,(-0.00144+3.94308*D-0.79729*sqrt(D))^2,9.887,-0.00144,3.94308,-0.79729,,54,,,,,
Anogeissus latifolia,32,80,1-080,G,1,multi_district,Andhra Pradesh,"East Godavari, West Godavari, Visakhapatnam and Khammam districts. The general volume equations and local volume equations were also used for Xylia xylocarpa, Terminalia tomentosa for this area of A.P. and the general volume equation was also used for West Bengal.",G1,V=a+b*(D^2)*H,a+b*(D^2)*H,0.023+0.306*(D^2)*H,3.083,0.023,0.306,,,,,,,30,
Anogeissus latifolia,32,80,1-080,G,9,multi_district,Andhra Pradesh,"East Godavari, West Godavari, Visakhapatnam and Khammam districts. The general volume equations and local volume equations were also used for Xylia xylocarpa, Terminalia tomentosa for this area of A.P. and the general volume equation was also used for West Bengal.",G9,V/((D^2)*H)=a+b*(D^2)*H+c/((D^2)*H),(a+b*(D^2)*H+c/((D^2)*H))*((D^2)*H),(0.34+0.001/((D^2)*H))*((D^2)*H),3.401,0.34,NA,0.001,,229,0.923,,,,30
Anogeissus latifolia,32,80,1-080,L,10,multi_district,Andhra Pradesh,"East Godavari, West Godavari, Visakhapatnam and Khammam districts. The general volume equations and local volume equations were also used for Xylia xylocarpa, Terminalia tomentosa for this area of A.P. and the general volume equation was also used for West Bengal.",L10,log(V)=a+b*log(D),exp(a+b*log(D)),exp(2.3424 +2.4970*log(D)),10.406,2.3424,2.497,,,,,,,,30
Anogeissus latifolia,32,80,1-080,L,10,multi_district,Andhra Pradesh,"East Godavari, West Godavari, Visakhapatnam and Khammam districts. The general volume equations and local volume equations were also used for Xylia xylocarpa, Terminalia tomentosa for this area of A.P. and the general volume equation was also used for West Bengal.",L10,log(V)=a+b*log(D),exp(a+b*log(D)),exp(1.9902 +2.2111*log(D)),7.317,1.9902,2.2111,,,,,,,30,
Anogeissus latifolia,32,81,1-081,L,3,district,Andhra Pradesh,East Godavari,L3,V=a+b*D+c*D^2+d*D^3,a+b*D+c*D^2+d*D^3,.345341-4.684510*D+22.3767*(D^2)-19.1675*(D^3),-1.130,0.345341,-4.68451,22.3767,-19.1675,85,0.94867,,,,
Anogeissus latifolia,32,82,1-082,G,1,forest_division,Andhra Pradesh,Mahboobnagar Forest division. The general volume equation was also used for Lannea coromandelica. ,G1,V=a+b*(D^2)*H,a+b*(D^2)*H,0.002659 +0.24233*((D^2)*H),2.426,0.002659,0.24233,,,,,,,,
Anogeissus latifolia,32,82,1-082,L,3,forest_division,Andhra Pradesh,Mahboobnagar Forest division. The general volume equation was also used for Lannea coromandelica. ,L3,V=a+b*D+c*D^2+d*D^3,a+b*D+c*D^2+d*D^3,0.055883 +5.603009*(D^3),5.659,0.055883,NA,NA,5.603009,533,0.81,,,,
Anogeissus latifolia,32,83,1-083,G,1,district,Andhra Pradesh,Adilabad district,G1,V=a+b*(D^2)*H,a+b*(D^2)*H,-0.0069 +0.4108*((D^2)*H),4.101,-0.0069,0.4108,,,,,,,,
Anogeissus latifolia,32,83,1-083,L,3,district,Andhra Pradesh,Adilabad district,L3,V=a+b*D+c*D^2+d*D^3,a+b*D+c*D^2+d*D^3,0.034725 -0.78412*D +7.1873*(D^2) + 6.9495*(D^3),13.387,0.034725,-0.78412,7.1873,6.9495,375,0.9762,,,,
Anogeissus latifolia,32,84,1-084,G,1,multi_district,Bihar,"South West Bihar, Chapra, Kodarma, Giridih, Munger, Shahbad, Gaya, Daltonganj, Garwa, Katihar, Hazaribagh, Ranchi Forest division. The general volume equation was also used for the Southern parts. The general and local volume equations were also used forTerminalia chebula, Diospyros melanoxylon, Lannea coromandelica. The local volume equation was also used for the rest of the species for this area and also used for Ranchi Forest division and Singhbum district. ",G1,V=a+b*(D^2)*H,a+b*(D^2)*H,0.020760 +0.447658*((D^2)*H),4.497,0.02076,0.447658,,,,,,,,
